authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
"[""A. Tulsi Ram""]",0141-3910.90.90019-4.1990,"Polymer Degradation and Stability Volume 29, Issue 1, 1990, Pages 3-29",Archival preservation of photographic films—A perspective,Journal Article,10.1016/0141-3910(90)90019-4,https://doi.org/10.1016/0141-3910(90)90019-4,Polymer Degradation and Stability,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""A J Bull"",""H Mills Cartwrigh""]",0950-7671.1.3.302.1923,"Journal of Scientific Instruments, Volume 1, Number 3",The measurement of photographic density,Journal Article,10.1088/0950-7671/1/3/302,https://doi.org/10.1088/0950-7671/1/3/302,Scientific Instruments,true,1923-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""L. J. Sivian""]",1.1915182.1930,"J. Acoust. Soc. of Amer., vol. 1, no. 2, pp. 1, Jan. 1930",Speech Power and Its Measurement,Journal Article,10.1121/1.1915182,https://doi.org/10.1121/1.1915182,Acoustical Society of America,true,1930-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""J. A. Pierce"",""F. V. Hunt""]",1.1915951.1938,"Jour. Acous. Soc. Amer., vol. 10, pp. 14-28, July 1938.",On Distortion in Sound Reproduction from Phonograph Records,Journal Article,10.1121/1.1915951,https://doi.org/10.1121/1.1915951,Acoustical Society of America,true,1938-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""W. D. Lewis"",""F. V. Hunt""]",1.1916111.1941,"Jour. Acous. Soc. Amer., vol. 12, pp. 348-365, January 1941",A Theory of Tracing Distortion in Sound Reproduction from Phonograph Records,Journal Article,10.1121/1.1916111,https://doi.org/10.1121/1.1916111,Acoustical Society of America,true,1941-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Ralph M. Evans"",""W. T. Hanson Jr"",""W. Lyle Brewer""]",1.3061757.1954,"Physics Today 7, 9, 18 (1954)",Principles of Color Photography,Journal Article,10.1063/1.3061757,https://doi.org/10.1063/1.3061757,Physics Today,true,1954-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""R.L. Bradshaw"",""T.W. Reid""]",20.105066.1991,"IEEE Transactions on Magnetics ( Volume: 27, Issue: 5, September 1991)",Archival stability of IBM 3480/3490 cartridge tapes,Journal Article,10.1109/20.105066,https://doi.org/10.1109/20.105066,IEEE,true,1991-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""M.C.A. Mathur"",""G.F. Hudson"",""L.D. Hackett""]",20.179492.1992,"IEEE Transactions on Magnetics ( Volume: 28, Issue: 5, September 1992)",A detailed study of the environmental stability of metal particle tapes,Journal Article,10.1109/20.179492,https://doi.org/10.1109/20.179492,IEEE,true,1992-09-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Y. Okazaki"",""K. Hara"",""T. Kawashima"",""A. Sato"",""T. Hirano""]",20.179493.1992,"IEEE Transactions on Magnetics ( Volume: 28, Issue: 5, September 1992)",Estimating the archival life of metal particulate tape,Journal Article,10.1109/20.179493,https://doi.org/10.1109/20.179493,IEEE,true,1992-09-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""M.R. Parker"",""S. Venkataram"",""D. DeSmet""]",20.179494.1992,"IEEE Transactions on Magnetics ( Volume: 28, Issue: 5, September 1992)",Magnetic and magneto-photoellipsometric evaluation of corrosion in metal-particle media,Journal Article,10.1109/20.179494,https://doi.org/10.1109/20.179494,IEEE,true,1992-09-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
